Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,10.0,16.700470928382778,6738,153.10583824439794,17.056045904354125,10,17750,0.0,16.700470928382778,256.643342720781,186897,0.15,-18.880655009999998,34.9,0.2477487474679947,0.005,46699
2,1.0,9.964455363493126,6739,496.99857599386485,9.370829317368111,10,17752,0.0,9.964455363493126,65.84686005618266,186925,0.15,-18.778342539999997,34.54,0.27157285809516907,0.005,46706
,,,6740,,,10,17752,,,,186925,0.15,-18.86480616,34.7,,,
2,1.0,10.86281534781104,6740,181.55012951928248,11.00862959069213,10,17754,0.0,10.86281534781104,123.83092597560442,186939,0.15,-18.86480616,34.7,0.49406856298446655,0.005,46709
2,3.0,7.97456616713817,6741,725.3439231430202,7.499725248557036,10,17759,0.0,7.97456616713817,149.30560039260968,186999,0.15,-18.943486359999998,34.79,0.4756881892681122,0.005,46724
2,79.0,12.718018452655313,6742,266.12055668746194,12.353231219539046,10,17763,0.0,12.718018452655313,224.2073478523497,187033,0.15,-19.19303515,35.24,0.3371058702468872,0.005,46733
2,3.0,7.863674032244463,6743,163.02635305904448,8.099844204279483,10,17763,0.0,7.863674032244463,138.92055893386282,187041,0.15,-19.01051964,34.98,0.2295052409172058,0.005,46735
,,,6744,,,10,17763,,,,187041,0.15,-18.960491440000002,34.84,,,
2,10.0,13.569831675302908,6744,164.08546618925902,13.760183500527749,10,17764,0.0,13.569831675302908,139.09291417386683,187049,0.15,-18.960491440000002,34.84,0.6767958998680115,0.005,46737
1,1.0,15.950201021747237,6745,165.14381945679696,15.756822022547203,10,17765,0.0,15.950201021747237,181.20277533491657,187054,0.15,-19.03257266,34.83,0.42152154445648193,0.005,46738
2,99.0,9.562669320377392,6746,489.07115744827746,9.10893284746156,10,17770,0.0,9.562669320377392,124.15409936845178,187114,0.15,-18.924704639999998,34.74,0.4246726334095001,0.005,46753
2,3.0,8.006244002330018,6747,440.2920919161352,7.532035377194225,10,17773,0.0,8.006244002330018,174.56107149431375,187148,0.15,-19.47845534,35.24,0.2870287299156189,0.005,46761
,,,6748,,,10,17773,,,,187148,0.15,-19.571235939999998,35.49,,,
2,28.0,11.993121249053411,6748,151.6617129931749,12.198005278208427,10,17775,0.0,11.993121249053411,134.48425478913143,187164,0.15,-19.571235939999998,35.49,0.20469151437282562,0.005,46765
2,2.0,7.734127501121389,6749,142.28865463904856,7.97157778489829,10,17776,0.0,7.734127501121389,78.60379926066571,187181,0.15,-19.15327204,35.05,0.2903449237346649,0.005,46770
2,29.0,17.218804527568846,6750,191.47962727741407,17.0618919739204,10,17779,0.0,17.218804527568846,158.6852133008553,187205,0.15,-19.10597932,34.84,0.3099033236503601,0.005,46776
0,1.0,25.0,6751,169.05704132205466,25.0,10,17779,0.0,25.0,168.33526928742396,187207,0.15,-18.625973679999998,34.48,,,
,,,6752,,,10,17779,,,,187207,0.15,-18.59644745,34.42,,,
2,47.0,15.424756214494673,6752,212.16038072939273,15.093248174452974,10,17785,0.0,15.424756214494673,459.6465163340869,187267,0.15,-18.59644745,34.42,0.20135511457920074,0.005,46791
2,1.0,9.445736297480536,6753,420.20844150694154,8.842267513874148,10,17787,0.0,9.445736297480536,207.18419582588865,187292,0.15,-18.706994549999997,34.42,0.41899415850639343,0.005,46797
2,70.0,8.216483417610808,6754,208.89654381124225,17.123529287785754,10,17791,55.52905647679745,8.216483417610808,72.70019758285379,187335,0.15,-18.65141079,34.34,0.28802746534347534,0.005,46808
2,0.0,8.535166230574777,6755,734.6185332271028,8.071004000968696,10,17797,0.0,8.535166230574777,308.88878296104167,187395,0.15,-19.01301453,34.68,0.3577810525894165,0.005,46823
,,,6756,,,10,17797,,,,187395,0.15,-19.412647919999998,35.03,,,
2,38.0,18.653496494215855,6756,182.37700148276312,18.56752979426207,10,17800,0.0,18.653496494215855,187.54658794965462,187428,0.15,-19.412647919999998,35.03,0.1282036155462265,0.005,46831
2,3.0,7.97156426850097,6757,680.1681963157805,7.496663431155971,10,17805,0.0,7.97156426850097,229.1891629471362,187488,0.15,-19.13193726,35.21,0.47594043612480164,0.005,46846
2,54.0,9.91993570927002,6758,428.3975916493278,9.513215516467314,10,17811,0.0,9.91993570927002,109.43248177468197,187548,0.15,-19.26261972,35.22,0.3402726650238037,0.005,46861
2,1.0,7.971564272266567,6759,823.4906125740983,7.496663434996731,10,17817,0.0,7.971564272266567,54.68057201537624,187608,0.15,-19.561660899999996,35.77,0.35297882556915283,0.005,46876
,,,6760,,,10,17817,,,,187608,0.15,-19.90709237,36.3,,,
2,85.0,8.217968003823662,6760,175.34398169032963,17.91787212508674,10,17822,119.8074767435058,8.217968003823662,72.3921978086364,187668,0.15,-19.90709237,36.3,0.4022788107395172,0.005,46891
2,1.0,7.971564436504714,6761,794.5172388682731,7.496663602513119,10,17828,0.0,7.971564436504714,30.098766456334715,187728,0.15,-20.12652271,36.85,0.10395105183124542,0.005,46906
2,49.0,9.950290968904723,6762,151.72787695446672,10.268634409441782,10,17830,0.0,9.950290968904723,92.28692433863367,187755,0.15,-20.169616889999997,37.1,0.4806064963340759,0.005,46913
2,3.0,7.734123481466469,6763,160.65382758468536,7.971573804963692,10,17832,0.0,7.734123481466469,63.95868267816479,187769,0.15,-20.252076,37.19,0.37466147541999817,0.005,46917
,,,6764,,,10,17832,,,,187769,0.15,-20.322098559999997,37.28,,,
1,28.0,15.426557300616853,6764,255.21174597351137,16.6544962893779,10,17838,0.0,15.426557300616853,258.6268717627933,187829,0.15,-20.322098559999997,37.28,0.25639966130256653,0.005,46932
1,2.0,22.427001849587924,6765,0.0,22.427001849587924,10,17843,605.0271183480149,4.5460758534269675e-13,223.38941153711926,187889,0.15,-19.69113409,37.28,0.5026893019676208,0.005,46947
2,17.0,16.04010731188895,6766,52.39078852961052,15.540193433381116,10,17846,59.918124594387784,14.527183506659169,189.56759596803917,187916,0.15,-19.39245953,37.28,0.24436089396476746,0.005,46953
2,0.0,9.65802962356939,6767,41.36154600896418,9.955980432798208,10,17847,0.0,9.65802962356939,294.76086035097484,187930,0.15,-19.41327171,37.48,0.23623713850975037,0.005,46957
,,,6768,,,10,17847,,,,187930,0.15,-19.59626663,37.02,,,
2,7.0,14.476033984847094,6768,132.77677733735885,14.690410655497853,10,17848,0.0,14.476033984847094,199.55694327731243,187938,0.15,-19.59626663,37.02,0.3124222755432129,0.005,46959
2,3.0,9.964453388029956,6769,417.49582692987656,9.370827302474122,10,17851,0.0,9.964453388029956,168.46945885009382,187964,0.15,-19.57996658,36.77,0.2695016860961914,0.005,46965
2,8.0,18.78069367857974,6770,204.71001235173384,18.6860143090701,10,17851,0.0,18.78069367857974,167.26655682928958,187970,0.15,-19.12835914,36.43,0.655913233757019,0.005,46967
1,0.0,15.482170374893835,6771,631.8259400545403,17.478551759834307,10,17857,0.0,15.482170374893835,380.59346212145215,188030,0.15,-18.74581543,35.89,0.33549782633781433,0.005,46982
,,,6772,,,10,17857,,,,188030,0.15,-18.14556162,35.89,,,
2,18.0,10.252847178948324,6772,128.6561706695971,10.728532481396156,10,17860,0.0,10.252847178948324,108.45680192924054,188062,0.15,-18.14556162,35.89,0.34194865822792053,0.005,46990
1,0.0,26.42602496942662,6773,166.652990792072,26.484820827972804,10,17860,0.0,26.42602496942662,164.63008424166534,188064,0.15,-18.26256669,35.61,,,
2,12.0,12.79926389645931,6774,110.16442652034982,13.01013032652219,10,17862,0.0,12.79926389645931,203.24388848949158,188080,0.15,-17.83910363,35.03,0.41967374086380005,0.005,46994
2,3.0,9.964455333705477,6775,741.8015562564638,9.370829286985892,10,17867,0.0,9.964455333705477,171.78453947424055,188140,0.15,-17.42094232,34.63,0.4650976061820984,0.005,47009
,,,6776,,,10,17867,,,,188140,0.15,-17.51163606,35.07,,,
2,80.0,14.266733480124376,6776,242.80768235905845,13.934304192177166,10,17873,0.0,14.266733480124376,440.1180207352436,188198,0.15,-17.51163606,35.07,0.3231063485145569,0.005,47024
2,1.0,10.460860937765297,6777,139.3185032716978,10.749991335207001,10,17873,0.0,10.460860937765297,138.9517455194088,188205,0.15,-17.63492992,35.61,0.36089885234832764,0.005,47026
2,23.0,13.16702445550135,6778,154.047720402536,13.256157315182053,10,17875,0.0,13.16702445550135,219.56453526736126,188220,0.15,-17.33323787,35.2,0.5140475630760193,0.005,47029
2,3.0,9.878068935061215,6779,4.060376423389698,10.172802606044389,10,17877,0.0,9.878068935061215,297.83553589934763,188241,0.15,-17.39573082,35.32,0.11497145891189575,0.005,47035
,,,6780,,,10,17877,,,,188241,0.15,-17.07057572,35.15,,,
2,24.0,12.706424924943965,6780,128.20030563741682,12.775741731642256,10,17879,0.0,12.706424924943965,256.0053417926863,188265,0.15,-17.07057572,35.15,0.8266971111297607,0.005,47041
2,2.0,8.355711590390873,6781,193.6970679348414,7.888478803600122,10,17880,0.0,8.355711590390873,177.24986656433566,188271,0.15,-17.181743230000002,35.37,0.14280878007411957,0.005,47042
2,27.0,15.613041367789465,6782,141.91419212070247,15.819031114064007,10,17881,0.0,15.613041367789465,160.44806034362105,188284,0.15,-17.124382820000005,35.31,0.35472145676612854,0.005,47045
2,3.0,10.785153156847901,6783,107.39928538498248,11.05776962550891,10,17882,0.0,10.785153156847901,165.64482776170405,188298,0.15,-16.9164866,35.18,0.33839094638824463,0.005,47049
,,,6784,,,10,17882,,,,188298,0.15,-16.48320966,34.72,,,
2,4.0,16.44884662050943,6784,168.88873713713383,16.299190989209976,10,17883,0.0,16.44884662050943,169.82112839080617,188305,0.15,-16.48320966,34.72,0.3300654888153076,0.005,47051
2,3.0,10.467188540388594,6785,0.0,9.26419576339756,10,17889,298.799626292895,9.26419576339756,658.7603768937217,188365,0.15,-16.51011322,34.71,0.29163631796836853,0.005,47066
2,9.0,14.326355169273635,6786,139.84712619031183,14.350217838413323,10,17890,19.919975086193002,14.246155650807566,227.7653782391112,188379,0.15,-16.209238990000003,34.71,0.5472791790962219,0.005,47069
2,1.0,1.6910561963656894e-06,6787,443.42097717029776,29.9999999848188,10,17894,425.3363284430251,1.6910561963656894e-06,0.0,188424,0.15,-15.960649029999999,34.25,0.31986355781555176,0.005,47080
,,,6788,,,10,17894,,,,188424,0.15,-16.188907130000004,34.64,,,
2,1.0,10.817872092890903,6788,113.64243976391978,12.21022697884064,10,17897,14.177877614767503,10.817872092890903,99.52418578293573,188453,0.15,-16.188907130000004,34.64,0.3071894645690918,0.005,47088
2,1.0,8.759516449760167,6789,29.258844349326864,9.9787600563428,10,17899,0.0,8.759516449760167,166.84397206803726,188474,0.15,-15.814795449999998,34.33,0.589868426322937,0.005,47093
2,28.0,9.47121985117501,6790,136.34781342789915,9.983748126366391,10,17902,0.0,9.47121985117501,106.58608639246685,188505,0.15,-16.06124215,34.38,0.17704956233501434,0.005,47101
2,0.0,9.964454523366392,6791,852.8117637492636,9.370828460472204,10,17908,0.0,9.964454523366392,173.13550900762226,188565,0.15,-16.13205434,34.4,0.19248086214065552,0.005,47116
,,,6792,,,10,17908,,,,188565,0.15,-16.65464317,34.87,,,
2,39.0,11.388496908444825,6792,170.85897695607778,11.522168261654052,10,17909,0.0,11.388496908444825,209.66815999564588,188582,0.15,-16.65464317,34.87,0.47538939118385315,0.005,47120
2,1.0,7.874593777858007,6793,44.588705228321146,8.111476080905549,10,17912,0.0,7.874593777858007,297.209902413823,188611,0.15,-16.6306443,34.92,0.5031026601791382,0.005,47127
2,153.0,11.06655920498443,6794,41.29410858417629,10.662845832583187,10,17918,97.29214670588246,10.52725777118853,342.2354953006467,188671,0.15,-16.512229180000002,35.05,0.3864428997039795,0.005,47142
2,1.0,9.791829376611714,6795,144.57576699128805,10.087415246237292,10,17918,0.0,9.791829376611714,130.48147768617355,188678,0.15,-16.59640853,35.44,0.27779653668403625,0.005,47144
,,,6796,,,10,17918,,,,188678,0.15,-16.44951061,34.91,,,
2,17.0,12.734514677693399,6796,131.3803333604378,12.886497784087418,10,17920,0.0,12.734514677693399,201.5993172025236,188696,0.15,-16.44951061,34.91,0.6590218544006348,0.005,47148
1,2.0,18.05473573190577,6797,260.90883229878045,17.78113711017162,10,17926,0.0,18.05473573190577,833.7483571845901,188756,0.15,-16.184282180000004,34.49,0.332915723323822,0.005,47163
2,2.0,11.497043007636229,6798,136.2998949900583,11.899452343404398,10,17928,0.0,11.497043007636229,148.9069645307495,188777,0.15,-15.997198150000004,34.49,0.17312002182006836,0.005,47169
2,2.0,10.852515799883648,6799,167.4894652020057,10.963927190471674,10,17929,0.0,10.852515799883648,207.23119972409552,188786,0.15,-16.230164870000003,34.1,0.23068010807037354,0.005,47171
,,,6800,,,10,17929,,,,188786,0.15,-16.280164870000004,33.59,,,
2,27.0,12.810096015860747,6800,216.63943095093015,12.514638869283814,10,17931,0.0,12.810096015860747,158.42298195867298,188806,0.15,-16.280164870000004,33.59,0.2211463749408722,0.005,47176
1,0.0,16.297103078105046,6801,297.1279523011083,15.953499543306043,10,17936,0.0,16.297103078105046,847.3223621313404,188866,0.15,-16.25554558,33.19,0.2725962996482849,0.005,47191
2,0.0,10.922292392030355,6802,141.60794394401506,15.575267090191153,10,17940,13.634509883830697,10.922292392030355,105.96280370647244,188905,0.15,-16.114005810000002,33.69,0.40979623794555664,0.005,47201
2,0.0,9.693223824892943,6803,21.369980059406316,9.990822668660568,10,17941,0.0,9.693223824892943,318.19179675500595,188920,0.15,-16.256783040000002,33.92,0.2107822299003601,0.005,47204
,,,6804,,,10,17941,,,,188920,0.15,-16.126721000000003,33.47,,,
2,13.0,14.117404027291736,6804,128.56296228793795,14.44927112005073,10,17943,0.0,14.117404027291736,147.48140760136894,188938,0.15,-16.126721000000003,33.47,0.588495135307312,0.005,47209
2,1.0,9.668111884233863,6805,176.52123403756923,9.964920267487361,10,17944,0.0,9.668111884233863,44.87790365548244,188952,0.15,-15.713269220000003,33.05,0.2591726779937744,0.005,47212
2,11.0,14.620144415141842,6806,152.29552520071533,14.88546809702443,10,17945,0.0,14.620144415141842,119.3748429911687,188963,0.15,-15.219614400000001,32.59,0.7378202080726624,0.005,47215
2,0.0,10.467188549143405,6807,0.0,9.264195772521534,10,17949,188.1991162900597,9.264195772521534,572.2043574257095,189000,0.15,-15.212253990000004,32.61,0.49168774485588074,0.005,47224
,,,6808,,,10,17949,,,,189000,0.15,-15.21817616,32.38,,,
2,102.0,9.451669749549858,6808,47.63334065677536,9.134708601730358,10,17952,37.12931644083869,9.018192212416293,314.48794120087393,189035,0.15,-15.21817616,32.38,0.41237300634384155,0.005,47233
2,2.0,8.411823062462444,6809,0.0,7.451033678647684,10,17958,464.66550448015744,7.451033678647684,807.4394584637597,189095,0.15,-15.04581293,32.32,0.2692576050758362,0.005,47248
2,30.0,10.949782125089062,6810,44.6629636286055,10.31891693041262,10,17964,170.74523519279336,10.28891958790585,470.84786223894423,189155,0.15,-15.057488059999999,32.32,0.26920953392982483,0.005,47263
2,3.0,7.754604040631127,6811,71.73776369120571,7.992682865804559,10,17965,0.0,7.754604040631127,259.5153918973612,189169,0.15,-15.189157549999997,32.32,0.2644073963165283,0.005,47267
,,,6812,,,10,17965,,,,189169,0.15,-14.805767819999996,31.86,,,
2,50.0,9.671143212157112,6812,46.65841877278213,9.117721495798653,10,17971,130.22065568746945,9.072309784538293,405.5510665846383,189229,0.15,-14.805767819999996,31.86,0.2818463444709778,0.005,47282
2,2.0,7.7829135045950535,6813,181.93316669994238,8.01988170820644,10,17972,0.0,7.7829135045950535,117.95545040026326,189239,0.15,-15.336732289999997,32.31,0.3335212469100952,0.005,47284
2,2.0,15.170642418250813,6814,114.79506965427154,15.517219413242449,10,17973,0.0,15.170642418250813,164.23588037359687,189253,0.15,-15.221221859999998,31.81,0.32650309801101685,0.005,47288
2,1.0,9.563610284072162,6815,749.6380666868902,8.962492656865034,10,17978,0.0,9.563610284072162,322.94176524431975,189313,0.15,-15.21637133,31.65,0.3892926573753357,0.005,47303
,,,6816,,,10,17978,,,,189313,0.15,-15.31403066,31.65,,,
2,86.0,10.553361472761946,6816,472.10947727958626,10.003506584944528,10,17984,0.0,10.553361472761946,263.4020956661842,189373,0.15,-15.31403066,31.65,0.22209283709526062,0.005,47318
2,1.0,7.971564268112886,6817,380.6646598364399,7.496663430760142,10,17986,0.0,7.971564268112886,162.8337574685179,189399,0.15,-15.75387837,32.07,0.24771657586097717,0.005,47324
1,1.0,18.433641651316137,6818,207.64515294585217,18.319197824946297,10,17987,0.0,18.433641651316137,173.23421221849398,189403,0.15,-15.833827610000004,31.73,0.17182713747024536,0.005,47325
2,2.0,7.734122742706949,6819,149.70729830853082,7.971573073504245,10,17988,0.0,7.734122742706949,49.400471711820444,189419,0.15,-15.839918980000002,31.17,0.37428227066993713,0.005,47329
,,,6820,,,10,17988,,,,189419,0.15,-15.566907140000001,30.73,,,
2,19.0,9.594723739654219,6820,136.77363856532216,10.096771266040703,10,17991,0.0,9.594723739654219,93.76292077658611,189450,0.15,-15.566907140000001,30.73,0.5532205104827881,0.005,47337
2,2.0,5.45897496330687e-12,6821,689.5624957342181,24.99999998185304,10,17997,594.0083033446674,5.45897496330687e-12,0.0,189510,0.15,-15.83264318,30.97,0.3015720248222351,0.005,47352
2,10.0,15.201882317076185,6822,259.6833226788211,19.2236913871573,10,17997,99.0013838907779,15.201882317076185,135.76439158008637,189515,0.15,-16.22832846,31.52,0.39329496026039124,0.005,47353
2,3.0,8.571998229380261,6823,0.0,7.617908734863346,10,18000,100.67353283398666,7.617908734863346,381.8117453448644,189541,0.15,-16.22339332,31.53,0.26725655794143677,0.005,47360
,,,6824,,,10,18000,,,,189541,0.15,-15.91473568,31.19,,,
2,51.0,10.62765876773077,6824,30.61866642839196,9.89764615684744,10,18005,170.71244531773576,9.822978423059975,473.7491983916069,189591,0.15,-15.91473568,31.19,0.19028669595718384,0.005,47372
2,1.0,9.964455334968228,6825,742.3370728366089,9.370829288273848,10,18010,0.0,9.964455334968228,347.0709385296868,189651,0.15,-16.35889812,31.63,0.5425482392311096,0.005,47387
2,10.0,12.379040226644006,6826,237.81605547423183,12.415826090718028,10,18012,0.0,12.379040226644006,125.41441483652255,189668,0.15,-16.64581295,32.11,0.4449898898601532,0.005,47391
2,3.0,9.562690852482003,6827,169.22849714923575,9.86028743958157,10,18012,0.0,9.562690852482003,134.4452203274423,189674,0.15,-16.598604820000002,32.1,0.30712640285491943,0.005,47393
,,,6828,,,10,18012,,,,189674,0.15,-16.55376557,32.05,,,
2,42.0,9.350211236474776,6828,431.4803762417141,8.935867701015669,10,18018,0.0,9.350211236474776,196.81809124002768,189734,0.15,-16.55376557,32.05,0.19518016278743744,0.005,47408
2,0.0,16.34289389754671,6829,164.0498186807314,16.41647367649653,10,18018,0.0,16.34289389754671,178.7664268700791,189737,0.15,-17.00782649,32.44,0.168856680393219,0.005,47409
2,1.0,22.31211324543508,6830,166.50580087844386,22.24180171077514,10,18019,0.0,22.31211324543508,172.11227042564974,189741,0.15,-16.47914628,31.87,0.3316781520843506,0.005,47410
2,2.0,14.007651243965777,6831,162.02660464007886,14.261440718168132,10,18019,0.0,14.007651243965777,170.78069070612855,189745,0.15,-16.41061836,31.79,0.5307461023330688,0.005,47411
