Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
783.0129418814741,10411,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,3.0,289406,24782,127.3465929452617,28.25,-17.720754659999997,0.005,72326,0.21470807492733002
,10412,,0.15,,,,11,,,289406,24782,,28.71,-18.169542030000002,,,
182.24335448715726,10412,11.851770404993403,0.15,2,11.698814439368459,11.698814439368459,11,0.0,25.0,289418,24783,206.70370642343175,28.71,-18.169542030000002,0.005,72329,0.40689629316329956
113.5145284491648,10413,16.094304762393584,0.15,1,16.242656145706263,16.242656145706263,11,0.0,1.0,289478,24789,894.6073004883594,28.23,-17.91965484,0.005,72344,0.21896296739578247
193.20598265255788,10414,15.870588034336956,0.15,1,14.920547121604512,14.920547121604512,11,0.0,118.0,289538,24794,252.33050911707127,28.8,-17.84960408,0.005,72359,0.7837527990341187
141.80495091470817,10415,7.971826238521617,0.15,2,7.734378434347759,7.734378434347759,11,0.0,3.0,289550,24795,97.4048068250055,29.35,-17.830709549999998,0.005,72362,0.3201572597026825
,10416,,0.15,,,,11,,,289550,24795,,29.42,-17.90535704,,,
436.570161434355,10416,9.654752383930994,0.15,2,10.172103180195975,10.172103180195975,11,0.0,149.0,289610,24801,205.82729089811653,29.42,-17.90535704,0.005,72377,0.5908628702163696
170.47000740543456,10417,18.62392992264866,0.15,1,18.886723603973586,18.886723603973586,11,0.0,3.0,289614,24801,187.22733935358667,29.77,-18.07741006,0.005,72378,0.41017866134643555
170.17070213233075,10418,22.138420572857065,0.15,1,22.261735443543074,22.261735443543074,11,0.0,8.0,289617,24802,174.8350803278452,29.75,-18.071431500000003,0.005,72379,0.23837363719940186
150.75760510213013,10419,13.317202587054048,0.15,2,13.165387170409446,13.165387170409446,11,0.0,2.0,289622,24802,203.6379496151564,29.52,-17.95493404,0.005,72380,0.40809378027915955
,10420,,0.15,,,,11,,,289622,24802,,28.97,-18.08665993,,,
494.1110251479524,10420,10.759753603180922,0.15,2,11.255432818817221,11.255432818817221,11,0.0,60.0,289682,24808,131.83689675912092,28.97,-18.08665993,0.005,72395,0.4030032157897949
69.01082739241406,10421,7.992675742526556,0.15,2,7.754596845391074,7.754596845391074,11,0.0,2.0,289696,24809,273.57810814069,28.97,-18.034375660000002,0.005,72398,0.27317291498184204
113.98562793377134,10422,11.281584034647159,0.15,2,11.058211740640797,11.058211740640797,11,0.0,29.0,289711,24810,203.52380082420734,28.51,-17.60857194,0.005,72402,0.4363417625427246
169.19368456188369,10423,18.772871397294814,0.15,1,18.8780542364086,18.8780542364086,11,0.0,2.0,289714,24811,168.37056836979997,28.06,-17.276620440000002,0.005,72403,0.35310810804367065
,10424,,0.15,,,,11,,,289714,24811,,27.49,-17.288295570000002,,,
151.09645764279702,10424,14.02099679984207,0.15,2,13.779168834297737,13.779168834297737,11,0.0,21.0,289729,24812,117.83183027807054,27.49,-17.288295570000002,0.005,72407,0.6206064224243164
180.53692979431736,10425,18.615339228884174,0.15,1,18.684837573490476,18.684837573490476,11,0.0,2.0,289733,24812,152.83175689766858,27.13,-17.15315739,0.005,72408,0.4276025593280792
419.9102100861563,10426,8.83670435837902,0.15,2,9.284963268566898,9.284963268566898,11,0.0,175.0,289793,24818,168.79735200414532,26.57,-16.617116780000003,0.005,72423,0.43166273832321167
162.55141735119741,10427,15.399742178930254,0.15,2,15.156080358759882,15.156080358759882,11,0.0,2.0,289798,24818,164.0013498025258,26.57,-16.250760320000005,0.005,72424,0.24142876267433167
,10428,,0.15,,,,11,,,289798,24818,,26.59,-16.22106489,,,
236.97434972561007,10428,10.487216869940003,0.15,2,10.853042013142998,10.853042013142998,11,0.0,16.0,289818,24820,181.7748232133153,26.59,-16.22106489,0.005,72429,0.1769729107618332
170.46207618862047,10429,19.26504754260352,0.15,2,19.30509146992464,19.30509146992464,11,0.0,0.0,289821,24821,160.8471050644931,26.45,-16.13527809,0.005,72430,0.061180390417575836
36.36241514839158,10430,9.138059382495904,0.15,2,9.064345101394904,9.718305817929394,11,120.4590496188126,145.0,289881,24826,420.7051198032808,26.39,-16.2142121,0.005,72445,0.4455198049545288
939.2296201456102,10431,9.370829287783428,0.15,2,9.964455334487408,9.964455334487408,11,0.0,0.0,289941,24832,181.69918495952766,26.97,-16.42272874,0.005,72460,0.34058988094329834
,10432,,0.15,,,,11,,,289941,24832,,27.44,-16.89951949,,,
522.2322695973073,10432,9.275977881801385,0.15,2,9.772419589181931,9.772419589181931,11,0.0,82.0,290001,24838,93.73346796527859,27.44,-16.89951949,0.005,72475,0.11206743866205215
236.58432939833938,10433,8.411823062601808,0.15,2,7.451033678792925,7.451033678792925,11,0.0,1.0,290041,24841,5.647143587816231,27.69,-16.99057984,0.005,72485,0.15089444816112518
148.19291655454143,10434,15.574151338272877,0.15,2,15.215208212515726,15.215208212515726,11,0.0,11.0,290052,24843,135.90463908784338,28.06,-17.29489456,0.005,72487,0.3169180452823639
148.49057451230811,10435,9.979854146520006,0.15,2,9.683194805536083,9.683194805536083,11,0.0,2.0,290060,24843,106.78509236099643,28.11,-17.2964174,0.005,72489,0.4896257519721985
,10436,,0.15,,,,11,,,290060,24843,,28.13,-17.33849298,,,
204.2357015937364,10436,16.370037198491982,0.15,1,15.376364270878073,15.376364270878073,11,0.0,57.0,290120,24849,242.84548479982,28.13,-17.33849298,0.005,72504,0.38405099511146545
359.57362458183206,10437,9.372183458868978,0.15,2,9.965783004888248,9.965783004888248,11,0.0,3.0,290180,24854,576.7863093117063,28.13,-16.97224933,0.005,72519,0.4275592565536499
196.87168167424437,10438,14.000780900630525,0.15,2,13.104438644248708,13.104438644248708,11,0.0,80.0,290240,24861,367.7378648545658,28.13,-16.46999327,0.005,72534,0.22225698828697205
349.99521720511495,10439,11.24502155844456,0.15,2,11.95737229759353,11.95737229759353,11,0.0,0.0,290253,24862,165.4360078674079,28.54,-16.67633844,0.005,72538,0.5749472975730896
,10440,,0.15,,,,11,,,290253,24862,,28.07,-16.398081250000004,,,
406.0709845571228,10440,10.652057344720747,0.15,2,11.155619417102656,11.155619417102656,11,0.0,56.0,290313,24867,334.20564011899563,28.07,-16.398081250000004,0.005,72553,0.24830399453639984
0.0,10441,7.451034278675836,0.15,2,7.451034278675836,8.41182363821288,11,429.7178898739769,2.0,290373,24873,652.6385141431577,28.07,-16.210828010000004,0.005,72568,0.29730361700057983
173.45864182298692,10442,11.362927328483362,0.15,2,11.247661921016004,11.295701388992857,11,21.485894493698844,20.0,290392,24875,136.47661501355796,28.62,-16.53739316,0.005,72572,0.13489307463169098
185.22436678580294,10443,8.085265684191956,0.15,2,7.8489500260506935,7.8489500260506935,11,0.0,1.0,290401,24876,126.62104346200084,28.67,-16.614183909999998,0.005,72575,0.29989394545555115
,10444,,0.15,,,,11,,,290401,24876,,28.58,-16.585249899999997,,,
28.785684656200253,10444,10.048090310216395,0.15,2,9.978404692780217,10.773147706502895,11,233.88658877217497,35.0,290461,24881,512.5684101619663,28.58,-16.585249899999997,0.005,72590,0.18801969289779663
0.0,10445,9.31378234369062,0.15,2,9.31378234369062,10.51476946814034,11,296.7876292205025,3.0,290521,24887,704.2961517854749,29.06,-17.068752439999997,0.005,72605,0.32327699661254883
132.36150548288347,10446,12.250242076091418,0.15,2,11.62973955372254,11.675931366201375,11,11.414908816173172,42.0,290546,24889,119.52529661047258,29.62,-17.20394703,0.005,72611,0.4080047309398651
766.7534023632733,10447,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,290606,24895,165.76514534018838,29.27,-17.06294308,0.005,72626,0.12496981024742126
,10448,,0.15,,,,11,,,290606,24895,,29.82,-17.25152176,,,
287.7048558255783,10448,16.10350860047206,0.15,2,16.47578453188731,16.47578453188731,11,0.0,20.0,290625,24897,108.28216381688722,29.82,-17.25152176,0.005,72631,0.4786641597747803
698.9967487240305,10449,7.4979396954714845,0.15,2,7.972815556741754,7.972815556741754,11,0.0,1.0,290685,24902,274.3768165862778,29.6,-16.962605779999997,0.005,72646,0.4566081762313843
227.32546186260106,10450,17.26705004440886,0.15,1,17.401068178180992,17.401068178180992,11,0.0,5.0,290693,24903,171.60618066000794,29.8,-17.25217148,0.005,72648,0.43964505195617676
208.45441232583403,10451,14.243371801139775,0.15,1,14.46201964260312,14.46201964260312,11,0.0,0.0,290753,24909,880.9303436148095,29.28,-16.878567419999996,0.005,72663,0.32996687293052673
,10452,,0.15,,,,11,,,290753,24909,,29.83,-16.844077849999998,,,
214.21263788760953,10452,12.335106550278587,0.15,2,9.688870604971392,9.688870604971392,11,8.393273729009948,167.0,290813,24915,122.47775817348605,29.83,-16.844077849999998,0.005,72678,0.17902466654777527
980.4622406908993,10453,9.370828704021267,0.15,2,9.96445476214928,9.96445476214928,11,0.0,1.0,290873,24920,74.16201536445078,30.33,-16.93502539,0.005,72693,0.4148796498775482
277.65418391337715,10454,17.271756587404397,0.15,2,17.52584633788366,17.52584633788366,11,0.0,11.0,290880,24921,167.65624286206864,30.9,-17.40600678,0.005,72694,0.23058155179023743
808.1187532944763,10455,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,290940,24926,257.86485877166433,30.93,-17.39396505,0.005,72709,0.2672891616821289
,10456,,0.15,,,,11,,,290940,24926,,31.5,-17.737845479999997,,,
280.453481618994,10456,21.143067475615286,0.15,1,21.268342964022974,21.268342964022974,11,0.0,5.0,290945,24927,176.66711099621799,31.5,-17.737845479999997,0.005,72711,0.2394612729549408
831.9033393547227,10457,7.496663445531134,0.15,2,7.971564282594815,7.971564282594815,11,0.0,1.0,291005,24932,162.93892266881033,31.49,-17.697997769999997,0.005,72726,0.45620712637901306
226.2795282148823,10458,14.798415314860923,0.15,2,14.66844383924931,14.66844383924931,11,0.0,14.0,291013,24933,186.69345541645782,31.49,-17.695967309999997,0.005,72728,0.2468542903661728
0.0,10459,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,347.61612098308797,3.0,291073,24938,590.9948410158449,31.45,-17.673040069999995,0.005,72743,0.32514825463294983
,10460,,0.15,,,,11,,,291073,24938,,31.78,-17.71398761,,,
379.27256324026615,10460,11.715517082297069,0.15,2,12.196783919278479,12.216800364774622,11,7.242002520480999,80.0,291120,24943,213.155249323733,31.78,-17.71398761,0.005,72754,0.538719892501831
148.67835026587647,10461,18.624389234411673,0.15,1,18.084799808730928,18.084799808730928,11,0.0,1.0,291127,24944,176.1755122788852,32.21,-18.07160183,0.005,72756,0.07596184313297272
170.37566441424636,10462,18.099341787428173,0.15,2,18.196920089010256,18.196920089010256,11,0.0,1.0,291137,24945,179.57595568627454,32.12,-17.92439371,0.005,72759,0.07612358778715134
0.0,10463,9.313792091813001,0.15,2,9.313792091813001,10.51477882184431,11,348.11836209078297,1.0,291184,24949,583.1233935585526,32.06,-17.84571351,0.005,72770,0.48308879137039185
,10464,,0.15,,,,11,,,291184,24949,,32.46,-18.07907504,,,
165.73438733984437,10464,14.562732911629885,0.15,2,14.899340073510725,15.049463414764642,11,43.51479526134787,7.0,291191,24950,222.83851404058248,32.46,-18.07907504,0.005,72772,0.609307050704956
149.90884587570486,10465,8.658572963086304,0.15,2,8.427940005325237,8.427940005325237,11,0.0,1.0,291200,24951,152.0570052278522,31.93,-17.57622676,0.005,72774,0.2742336094379425
185.18687960115204,10466,18.848354191943592,0.15,2,18.884822993055188,18.884822993055188,11,0.0,12.0,291209,24951,146.98191866712784,31.94,-17.53265654,0.005,72777,0.08859233558177948
97.38951591479588,10467,8.51961471969789,0.15,2,8.286323808703202,8.286323808703202,11,0.0,2.0,291221,24953,229.05164407058805,31.99,-17.54357024,0.005,72780,0.40899473428726196
,10468,,0.15,,,,11,,,291221,24953,,31.51,-17.08240272,,,
132.06548659423618,10468,12.607422161620384,0.15,2,12.411230316211276,12.411230316211276,11,0.0,2.0,291233,24954,199.98016133891556,31.51,-17.08240272,0.005,72783,0.25305309891700745
166.27161550982993,10469,10.670475432466326,0.15,2,10.46055490546201,10.46055490546201,11,0.0,1.0,291237,24954,173.2202198614138,31.54,-17.14043995,0.005,72784,0.3710722029209137
244.2409699284938,10470,11.588836255308678,0.15,2,11.945952630540358,11.945952630540358,11,0.0,86.0,291275,24957,245.09851225152,31.54,-17.15211507,0.005,72793,0.2663158178329468
942.2094507975942,10471,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,291335,24964,27.214913450095537,31.32,-16.7315285,0.005,72808,0.43263864517211914
,10472,,0.15,,,,11,,,291335,24964,,31.81,-17.04419065,,,
175.45617878534793,10472,15.143697630946237,0.15,2,15.105819617831873,15.105819617831873,11,0.0,17.0,291356,24966,242.03825564249703,31.81,-17.04419065,0.005,72813,0.13935962319374084
182.42882629501196,10473,10.066831475561782,0.15,2,9.771040180931525,9.771040180931525,11,0.0,1.0,291363,24967,109.23076888979318,31.88,-17.08962212,0.005,72815,0.24240858852863312
179.87045279239254,10474,16.183324438800334,0.15,2,7.484980648891917,7.484980648891917,11,60.274935948352045,43.0,291406,24970,58.267676759303704,31.76,-17.11551044,0.005,72826,0.24892598390579224
171.21288604619082,10475,21.57674850012794,0.15,2,21.289115920267427,21.289115920267427,11,0.0,0.0,291411,24971,170.89829788123444,32.06,-17.3127184,0.005,72827,0.24895532429218292
,10476,,0.15,,,,11,,,291411,24971,,31.94,-17.155865600000002,,,
160.85446770203606,10476,15.39559910609551,0.15,1,15.60234800876786,15.60234800876786,11,0.0,44.0,291471,24976,413.7719162560258,31.94,-17.155865600000002,0.005,72842,0.34789347648620605
171.66041362787269,10477,11.405732793859418,0.15,2,11.774141649555798,11.774141649555798,11,0.0,2.0,291475,24977,174.9799252672202,31.94,-16.57515494,0.005,72843,0.60887211561203
32.09237168760231,10478,10.457056084328618,0.15,2,10.385879520603506,11.186336461334223,11,166.846715207053,76.0,291534,24982,544.5936936555776,31.95,-16.57464732,0.005,72858,0.3617314100265503
0.0,10479,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,484.70157942128253,1.0,291594,24988,805.0510741806145,31.94,-16.65699363,0.005,72873,0.4617389738559723
,10480,,0.15,,,,11,,,291594,24988,,32.5,-17.20039465,,,
420.31298557761005,10480,11.33293516118036,0.15,2,11.821429262893895,11.837179908530207,11,7.945927531496435,86.0,291654,24993,207.8931174348217,32.5,-17.20039465,0.005,72888,0.09703187644481659
51.92510779746476,10481,9.991022608082963,0.15,2,9.693425784179052,9.693425784179052,11,0.0,1.0,291666,24995,302.23020277931744,32.82,-17.352989120000004,0.005,72891,0.3705940246582031
42.22397537884362,10482,9.793724436928192,0.15,2,9.739188364124647,10.404495931367261,11,158.99146596367038,95.0,291726,25000,427.7853725457863,32.34,-16.935476420000004,0.005,72906,0.11904144287109375
0.0,10483,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,496.3518214762323,2.0,291786,25006,701.1097878623794,32.34,-17.352086680000003,0.005,72921,0.33223772048950195
,10484,,0.15,,,,11,,,291786,25006,,32.9,-17.74664393,,,
138.87708548624076,10484,13.546265879031274,0.15,2,13.447051096850812,13.553805472830243,11,55.15020238624803,21.0,291794,25007,241.6412263412741,32.9,-17.74664393,0.005,72923,0.224309504032135
699.2196286759853,10485,20.000000000000014,0.15,2,5.4065194898402174e-11,5.4065194898402174e-11,11,512.5193617646424,1.0,291854,25012,0.0,32.38,-17.586576250000004,0.005,72938,0.5225070118904114
179.75187028053205,10486,14.127231428102034,0.15,2,12.39101598377122,12.39101598377122,11,39.42456628958788,25.0,291866,25014,171.44717898394828,32.91,-17.893682840000004,0.005,72941,0.11386317014694214
163.10531494035246,10487,21.106342384812613,0.15,1,20.716976623293874,20.716976623293874,11,0.0,1.0,291870,25014,172.64483843114556,33.0,-17.944698070000005,0.005,72942,0.35429924726486206
,10488,,0.15,,,,11,,,291870,25014,,32.99,-17.9134798,,,
176.99764618086627,10488,15.466372120512798,0.15,2,15.274039702216447,15.274039702216447,11,0.0,1.0,291879,25015,131.99749391787296,32.99,-17.9134798,0.005,72944,0.2968099117279053
914.752161356716,10489,7.4967414064317,0.15,2,7.9716407178260855,7.9716407178260855,11,0.0,2.0,291939,25020,33.38441884543511,32.79,-17.870332590000004,0.005,72959,0.15484322607517242
408.0494941580889,10490,8.6696422810717,0.15,2,9.108220156268324,9.108220156268324,11,0.0,112.0,291999,25028,230.5059269589164,32.79,-18.05984189,0.005,72974,0.23981265723705292
535.0180266458467,10491,9.370829288227382,0.15,2,9.964455334922672,9.964455334922672,11,0.0,2.0,292043,25032,195.22453703027725,33.35,-18.43028747,0.005,72985,0.6494491100311279
,10492,,0.15,,,,11,,,292043,25032,,33.71,-18.65064844,,,
323.9343498647108,10492,16.35588122868695,0.15,2,5.297627987696004,5.297627987696004,11,182.7782327675675,57.0,292103,25038,41.06347230103633,33.71,-18.65064844,0.005,73000,0.5872864723205566
174.97580078548282,10493,26.295487133396655,0.15,0,26.42503584673632,26.42503584673632,11,0.0,0.0,292105,25038,166.57130048195603,34.06,-19.150874040000005,0.005,73001,0.30032607913017273
119.08222641330605,10494,14.190786275843761,0.15,2,13.986924208951077,13.986924208951077,11,0.0,21.0,292117,25039,215.11042700887313,33.48,-19.165707649999998,0.005,73004,0.2968828082084656
202.5727995708702,10495,12.113251438681896,0.15,2,12.03780386966869,12.03780386966869,11,0.0,2.0,292122,25040,137.18142144935416,33.5,-19.20865745,0.005,73005,0.8392105102539062
,10496,,0.15,,,,11,,,292122,25040,,32.95,-18.712972169999997,,,
127.32828157504889,10496,10.09174984752541,0.15,2,9.614027797729213,9.614027797729213,11,0.0,33.0,292154,25043,94.42569715708416,32.95,-18.712972169999997,0.005,73013,0.15938417613506317
117.49882260737138,10497,10.514779731837399,0.15,2,9.313793040177844,9.313793040177844,11,0.0,3.0,292184,25046,123.78407937444786,32.67,-18.599746,0.005,73020,0.1636430025100708
171.9809910819956,10498,14.450595952534767,0.15,2,14.213816622002613,14.213816622002613,11,0.0,13.0,292195,25047,122.21689899539848,32.93,-18.67027617,0.005,73023,0.568808376789093
0.0,10499,9.31379209830542,0.15,2,9.31379209830542,10.51477882807404,11,452.7248595771399,1.0,292255,25052,979.3377772167611,32.48,-18.23485598,0.005,73038,0.364010751247406
,10500,,0.15,,,,11,,,292255,25052,,32.48,-18.111223719999998,,,
548.3516135468524,10500,9.80894383096754,0.15,2,10.353185762376093,10.372874069421481,11,7.42171900946131,1.0,292315,25058,113.62588043368508,32.48,-18.111223719999998,0.005,73053,0.0934598445892334
685.8791289124695,10501,9.370829287736955,0.15,2,9.964455334441844,9.964455334441844,11,0.0,1.0,292375,25064,393.28830006392013,32.8,-18.53990392,0.005,73068,0.270824670791626
