Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
155.9370128270416,5537,17.47855175983912,0.15,1,15.482170374899203,15.482170374899203,11,0.0,3.0,274043,23850,725.0915744993029,50.17,-11.92328177,0.005,68485,1.3764960765838623
229.9484589809089,5538,11.481484614159383,0.15,2,10.253775746212993,10.253775746212993,11,0.8226542245987223,111.0,274103,23855,161.81354252354257,50.17,-11.945757799999999,0.005,68500,1.2004448175430298
215.76154013064138,5539,29.99891062078411,0.15,2,0.018728476468105035,0.018728476468105035,11,166.8390137701938,0.0,274159,23860,0.0,50.17,-11.92501184,0.005,68514,0.5173843502998352
,5540,,0.15,,,,11,,,274159,23860,,50.17,-11.90687789,,,
184.8808541621982,5540,17.1748649731272,0.15,2,16.41707648100414,16.609000395780864,11,10.073121687777723,171.0,274219,23865,258.2012548917142,50.17,-11.90687789,0.005,68529,2.540189743041992
990.8672038526672,5541,7.496663430623101,0.15,2,7.971564267978527,7.971564267978527,11,0.0,1.0,274279,23870,262.861831808466,50.17,-12.15465003,0.005,68544,2.531996965408325
341.91797321815983,5542,16.612354131218844,0.15,1,16.879131364097574,16.879131364097574,11,0.0,51.0,274339,23875,615.8365525282167,50.54,-12.761192620000001,0.005,68559,0.08433397114276886
270.4339344119328,5543,17.804214751417533,0.15,1,18.077524553246803,18.077524553246803,11,0.0,2.0,274399,23880,823.6188532332893,50.73,-12.576674850000002,0.005,68574,1.5036720037460327
,5544,,0.15,,,,11,,,274399,23880,,50.73,-12.344610550000002,,,
90.25386616105718,5544,15.341406086656495,0.15,2,15.186642743488742,16.053598092349837,11,119.2277081412655,18.0,274459,23885,341.01905265848825,50.73,-12.344610550000002,0.005,68589,7.280202865600586
161.1313195539799,5545,9.990836319968558,0.15,2,9.693237614111611,9.693237614111611,11,0.0,2.0,274519,23889,819.9743321684477,50.73,-12.317650600000002,0.005,68604,4.9626054763793945
213.0524123547476,5546,17.659467627143645,0.15,1,17.769511274603467,17.769511274603467,11,0.0,111.0,274579,23895,541.1009116364515,50.73,-11.99286211,0.005,68619,0.22901150584220886
812.582463086934,5547,7.496663430665552,0.15,2,7.971564268020147,7.971564268020147,11,0.0,3.0,274639,23900,270.89890636107305,50.75,-11.865789350000002,0.005,68634,1.3317018747329712
,5548,,0.15,,,,11,,,274639,23900,,50.75,-12.240549640000001,,,
262.5498282777625,5548,16.111046197976652,0.15,1,16.275447113299087,16.275447113299087,11,0.0,106.0,274699,23905,600.3878368543519,50.75,-12.240549640000001,0.005,68649,2.690117597579956
0.0,5549,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,377.1771203801252,2.0,274759,23910,929.1752161155562,50.75,-12.58090497,0.005,68664,0.27060702443122864
469.5761984002628,5550,13.239073434093044,0.15,2,13.670530594033188,13.697219188028043,11,10.477142232781254,93.0,274794,23913,205.15632860415553,50.75,-13.185050490000002,0.005,68673,2.8428845405578613
910.1708320846527,5551,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,274854,23917,321.26595687326846,50.5,-13.47506741,0.005,68688,0.2837965786457062
,5552,,0.15,,,,11,,,274854,23917,,50.5,-13.9036066,,,
279.43844622417595,5552,12.327662091240299,0.15,2,12.133939211215013,12.133939211215013,11,0.0,46.0,274877,23919,222.23126576461655,50.5,-13.9036066,0.005,68694,0.27559733390808105
557.9457546171526,5553,10.514783825948008,0.15,2,9.313797306925155,9.313797306925155,11,0.0,3.0,274937,23924,323.46577114680576,50.13,-13.67013242,0.005,68709,1.4617584943771362
230.2454716401931,5554,16.58127321905019,0.15,1,16.702219007408875,16.702219007408875,11,0.0,92.0,274997,23929,559.8367557445277,50.13,-13.46965301,0.005,68724,1.5577136278152466
156.03078903154528,5555,16.09409882787262,0.15,1,16.24245278845617,16.24245278845617,11,0.0,0.0,275057,23934,1087.6849315005175,50.66,-13.483725199999999,0.005,68739,0.08583706617355347
,5556,,0.15,,,,11,,,275057,23934,,50.66,-13.321570659999999,,,
366.0160199288083,5556,14.779630326479012,0.15,2,15.014476888857695,15.014476888857695,11,0.0,16.0,275096,23938,288.12381682290453,50.66,-13.321570659999999,0.005,68748,2.4572317600250244
78.35968916377396,5557,15.536764404487865,0.15,1,13.762234615890353,13.762234615890353,11,0.0,2.0,275156,23942,611.1764878701604,50.45,-13.06505627,0.005,68763,4.373196125030518
243.6830475963211,5558,16.678583101333004,0.15,2,16.57817339250798,16.57817339250798,11,0.0,141.0,275204,23946,360.3065088181393,50.45,-13.077210810000002,0.005,68775,1.3864941596984863
125.29561769986174,5559,8.411823081123206,0.15,2,7.451033698095316,7.451033698095316,11,0.0,3.0,275262,23951,7.71477166348518,50.43,-13.01401284,0.005,68790,0.1976672112941742
,5560,,0.15,,,,11,,,275262,23951,,50.41,-13.343662689999999,,,
298.5486449813842,5560,12.213194484708051,0.15,2,11.795025797213347,11.795025797213347,11,0.0,110.0,275322,23956,303.2161906652087,50.41,-13.343662689999999,0.005,68805,0.08407427370548248
151.17308413165847,5561,8.411823064145649,0.15,2,7.4510336804018635,7.4510336804018635,11,0.0,3.0,275382,23961,478.61836118137717,50.66,-13.65048728,0.005,68820,2.1738853454589844
317.0196858807967,5562,13.8382907473152,0.15,2,13.605398896671927,13.605398896671927,11,0.0,127.0,275442,23966,252.4389995389533,50.66,-13.872935109999998,0.005,68835,0.29290997982025146
296.4960877977576,5563,17.804214751417533,0.15,1,18.077524553246803,18.077524553246803,11,0.0,2.0,275502,23971,1002.5270656568481,50.66,-14.056635050000002,0.005,68850,2.60745906829834
,5564,,0.15,,,,11,,,275502,23971,,50.66,-14.28988378,,,
240.24322819380666,5564,13.412051387583364,0.15,2,13.179620591329112,13.179620591329112,11,0.0,43.0,275526,23973,269.5501272390315,50.66,-14.28988378,0.005,68856,1.396592378616333
248.87843815753058,5565,7.971582065895088,0.15,2,7.734131824843153,7.734131824843153,11,0.0,2.0,275550,23975,188.9443335420773,50.3,-14.15471739,0.005,68862,0.4037158191204071
81.81444971784587,5566,15.822710270841858,0.15,1,12.836294302442294,16.284295514691625,11,67.44848854128921,81.0,275610,23982,279.12712346194735,49.94,-14.070280289999998,0.005,68877,0.2053963989019394
450.6140216927697,5567,15.953499543306048,0.15,1,16.297103078105053,16.297103078105053,11,0.0,2.0,275670,23987,748.0831360952233,50.3,-13.89520979,0.005,68892,3.8179445266723633
,5568,,0.15,,,,11,,,275670,23987,,50.3,-13.600846109999997,,,
337.70506841583494,5568,15.964109091688119,0.15,1,16.224368213924265,16.224368213924265,11,0.0,152.0,275730,23992,590.126276626298,50.3,-13.600846109999997,0.005,68907,1.4162248373031616
280.79197433427953,5569,17.804080733913345,0.15,1,18.07739221297191,18.07739221297191,11,0.0,2.0,275790,23997,773.8001085596218,50.3,-13.610998399999998,0.005,68922,0.9089016914367676
289.7470227820133,5570,20.684940672335497,0.15,0,20.690480204929436,20.690480204929436,11,0.0,141.0,275850,24002,268.59335350012174,50.3,-13.03908639,0.005,68937,0.07687351852655411
224.4568392946403,5571,9.964455325961831,0.15,2,9.667642302524754,9.667642302524754,11,0.0,3.0,275873,24004,125.10886189550581,50.3,-12.53711233,0.005,68943,3.891159772872925
,5572,,0.15,,,,11,,,275873,24004,,50.19,-12.53353083,,,
161.48785729958595,5572,16.620007841688583,0.15,1,16.350065716011827,16.66058914969893,11,8.235993303146728,136.0,275933,24009,274.9032800019554,50.19,-12.53353083,0.005,68958,2.4098353385925293
257.0110191258475,5573,9.961453435746684,0.15,2,9.66461045301173,9.66461045301173,11,0.0,2.0,275993,24014,18.366886038580105,50.19,-12.34438813,0.005,68973,0.5479179620742798
115.4909962956074,5574,13.12829577808587,0.15,2,12.872071100529691,13.155419960339309,11,26.27389829219821,111.0,276053,24019,332.01371514052425,50.49,-12.16892281,0.005,68988,1.2284166812896729
58.631509200042274,5575,14.680667484060866,0.15,1,14.243371801134028,14.243371801134028,11,0.0,0.0,276113,24024,268.99231518940996,50.87,-12.196080169999998,0.005,69003,0.9699857831001282
,5576,,0.15,,,,11,,,276113,24024,,51.09,-11.91909202,,,
89.93163818987385,5576,14.584023418656553,0.15,2,14.411955598741772,15.20231113674338,11,102.35324931355782,95.0,276173,24029,303.17043787743097,51.09,-11.91909202,0.005,69018,1.3229663372039795
414.98998672771563,5577,8.503193949676941,0.15,2,7.53205360625263,7.53205360625263,11,0.0,0.0,276233,24034,645.101171039513,51.09,-11.71917662,0.005,69033,1.2921298742294312
550.6977307043556,5578,12.990859992470062,0.15,2,13.273546399924403,13.273546399924403,11,0.0,77.0,276293,24039,118.38588357107352,51.3,-11.66311345,0.005,69048,1.2582638263702393
609.7770907760219,5579,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,2.0,276353,24044,573.8476433351404,51.3,-11.539170980000002,0.005,69063,0.3289662003517151
,5580,,0.15,,,,11,,,276353,24044,,51.4,-11.5868397,,,
336.07494610543034,5580,22.023643648626138,0.15,1,22.2524451182314,22.2524451182314,11,0.0,7.0,276359,24045,338.7449299328873,51.4,-11.5868397,0.005,69064,1.241734504699707
0.0,5581,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,372.0857108996263,0.0,276419,24050,952.161569088451,50.86,-11.598146379999998,0.005,69079,0.08147035539150238
223.05980848588445,5582,12.98990000732612,0.15,2,12.566650449412643,12.58625839602111,11,7.5935859367270675,113.0,276467,24054,213.51027924119185,50.86,-12.20193369,0.005,69091,2.0095131397247314
506.59965430684247,5583,7.497044420090847,0.15,2,7.971937801607149,7.971937801607149,11,0.0,3.0,276524,24058,578.1154735776134,51.09,-12.22210953,0.005,69105,1.2629660367965698
,5584,,0.15,,,,11,,,276524,24058,,51.06,-12.15857315,,,
369.7687243905342,5584,16.176929868100274,0.15,2,16.504888164846733,16.504888164846733,11,0.0,120.0,276584,24063,481.3090242915208,51.06,-12.15857315,0.005,69120,1.2939722537994385
811.2851288352358,5585,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,1.0,276644,24068,384.32570913618315,51.06,-11.93765052,0.005,69135,2.532824754714966
135.05386541606816,5586,16.201726595960714,0.15,1,15.086574386422512,16.661523093194003,11,44.559844296179,18.0,276704,24073,278.9898941268344,51.22,-12.05062288,0.005,69150,3.7627031803131104
32.28436300720432,5587,9.964455346722993,0.15,2,9.667642323493116,9.667642323493116,11,0.0,0.0,276761,24078,13.345475476445017,51.42,-11.69884623,0.005,69165,2.7406461238861084
,5588,,0.15,,,,11,,,276761,24078,,51.62,-11.55392237,,,
239.59139635952735,5588,12.297707726993634,0.15,2,11.884542821560856,11.884542821560856,11,0.0,90.0,276799,24081,209.405826686061,51.62,-11.55392237,0.005,69174,6.279895782470703
828.6214851565782,5589,7.496663445498406,0.15,2,7.971564282562728,7.971564282562728,11,0.0,2.0,276859,24087,279.787875963117,51.4,-11.28931436,0.005,69189,2.728637456893921
361.15378103962917,5590,18.696059563365463,0.15,2,18.730199933377776,18.730199933377776,11,0.0,37.0,276873,24088,243.31331834277188,51.4,-11.648789829999998,0.005,69193,1.700051188468933
0.0,5591,7.85046778044265,0.15,2,7.85046778044265,8.799095901463076,11,186.56238256414167,1.0,276933,24093,582.6527267593511,51.27,-11.4406116,0.005,69208,1.6018669605255127
,5592,,0.15,,,,11,,,276933,24093,,51.27,-11.30383378,,,
215.66572134790968,5592,16.45364229489509,0.15,2,16.15799726352206,16.181712966547572,11,4.664059564103542,96.0,276972,24096,215.52393716150226,51.27,-11.30383378,0.005,69217,3.116476535797119
825.5789347618212,5593,7.501001585063284,0.15,2,7.9758175261569395,7.9758175261569395,11,0.0,2.0,277032,24101,472.22376680292064,51.39,-11.410940379999998,0.005,69232,2.594775438308716
564.4845290759582,5594,10.554323470261215,0.15,2,11.083136116670683,11.083136116670683,11,0.0,93.0,277092,24106,370.2348710183092,51.39,-11.337702929999999,0.005,69247,1.809273600578308
0.0,5595,9.33721012574048,0.15,2,9.33721012574048,10.537155837496304,11,26.78099823732191,1.0,277152,24111,1013.2776626239602,51.57,-11.63778753,0.005,69262,0.06959471106529236
,5596,,0.15,,,,11,,,277152,24111,,51.57,-11.651549519999998,,,
503.4827512611094,5596,11.885679801945525,0.15,2,12.313954328169553,12.333625569345877,11,0.43903275798888375,91.0,277212,24116,379.65953188165645,51.57,-11.651549519999998,0.005,69277,1.245664358139038
321.0081551021981,5597,13.440689995822133,0.15,2,13.099886380676503,13.099886380676503,11,0.0,2.0,277220,24116,237.41955124808652,51.57,-11.78064754,0.005,69279,2.0063788890838623
571.1318703527703,5598,12.919743204707853,0.15,2,13.392626029032664,13.392626029032664,11,0.0,120.0,277280,24121,232.4879308534884,51.58,-11.773003299999997,0.005,69294,0.3457871973514557
0.0,5599,9.313792098305811,0.15,2,9.313792098305811,10.514778828074416,11,304.65491613561903,2.0,277340,24126,866.1779208495102,51.58,-12.640625589999997,0.005,69309,0.06229977309703827
,5600,,0.15,,,,11,,,277340,24126,,51.58,-12.72119525,,,
566.8433630351689,5600,12.847325513958511,0.15,2,13.207671846630305,13.227360153675692,11,4.994342887469164,61.0,277400,24131,127.75670230332659,51.58,-12.72119525,0.005,69324,1.1566377878189087
0.0,5601,8.751307874714762,0.15,2,8.751307874714762,9.971000996068227,11,280.25306724676807,1.0,277451,24136,327.8981927354066,51.87,-12.8979014,0.005,69337,5.065691947937012
354.4481690620755,5602,16.14434556481391,0.15,1,16.41877448284848,16.438769452050995,11,4.59431257781587,134.0,277511,24141,504.39713465743495,51.78,-12.729627290000002,0.005,69352,0.19844579696655273
5.497019656457155,5603,8.020700280898318,0.15,2,7.78374024406987,7.78374024406987,11,0.0,1.0,277539,24144,310.74747397743374,51.78,-12.79181004,0.005,69359,1.4719178676605225
,5604,,0.15,,,,11,,,277539,24144,,51.46,-13.22328213,,,
253.13142231218026,5604,14.653739948581347,0.15,2,14.543855239745996,14.543855239745996,11,0.0,42.0,277571,24146,370.08672835016233,51.46,-13.22328213,0.005,69367,2.692714214324951
106.74116395374335,5605,7.9926663959225,0.15,2,7.754587404364087,7.754587404364087,11,0.0,1.0,277605,24149,563.5521145737387,51.18,-13.349170459999998,0.005,69376,0.3120185136795044
371.1864250665749,5606,10.026308526217889,0.15,2,10.405446228524132,10.405446228524132,11,0.0,43.0,277632,24151,309.4017164104833,51.22,-13.509040729999997,0.005,69382,0.13052082061767578
0.0,5607,9.313807924702093,0.15,2,9.313807924702093,10.514794014119476,11,118.36555881121512,1.0,277692,24156,636.5701834229194,50.89,-13.788059339999997,0.005,69397,1.5112223625183105
,5608,,0.15,,,,11,,,277692,24156,,51.27,-13.77714714,,,
106.58341547922561,5608,10.59331426166518,0.15,2,10.523952056599173,10.941186086660844,11,65.30600381739725,50.0,277752,24161,543.7443941893097,51.27,-13.77714714,0.005,69412,1.4807409048080444
364.5080322407889,5609,29.974986288173234,0.15,2,0.006652549041905768,0.006652549041905768,11,178.9669922237515,2.0,277810,24166,0.0,51.27,-13.880728639999997,0.005,69427,1.4061179161071777
360.3710404422514,5610,21.785081571280635,0.15,1,21.361166385860443,21.361166385860443,11,2.9338851184221557,39.0,277870,24171,289.2557356113393,51.53,-14.12433914,0.005,69442,1.8843917846679688
0.0,5611,7.4774575846612565,0.15,2,7.4774575846612565,8.437177840628012,11,185.34209008127573,2.0,277921,24175,345.428047381286,51.53,-13.690469990000002,0.005,69455,0.19839900732040405
,5612,,0.15,,,,11,,,277921,24175,,51.54,-13.228287250000001,,,
261.9574671227345,5612,17.76652721680043,0.15,2,17.629991657142273,17.64572477609255,11,3.038394919365176,145.0,277981,24180,272.2526786864987,51.54,-13.228287250000001,0.005,69470,2.472721576690674
49.54069803616085,5613,7.971564267974604,0.15,2,7.734113849296852,7.734113849296852,11,0.0,3.0,278032,24185,6.485336120367492,51.54,-13.057108460000002,0.005,69482,2.023895502090454
85.92669044056504,5614,16.17772610486815,0.15,2,16.006336926657767,16.86321062911799,11,104.55958163387484,40.0,278085,24189,358.3758164057748,51.45,-13.561169379999999,0.005,69496,1.3703769445419312
175.31245781165603,5615,16.094087009246728,0.15,1,16.242441117740402,16.242441117740402,11,0.0,2.0,278145,24194,895.7743457362259,51.7,-13.52651061,0.005,69511,0.3477558493614197
,5616,,0.15,,,,11,,,278145,24194,,52.03,-13.30036848,,,
481.5662115246348,5616,10.471098286817979,0.15,2,10.86322915735311,10.86322915735311,11,0.0,53.0,278205,24199,324.8485549648124,52.03,-13.30036848,0.005,69526,0.7929791212081909
0.0,5617,9.964509753646078,0.15,2,9.667697273405153,9.667697273405153,11,1.3262955577176854,2.0,278240,24202,208.2146996649824,52.03,-13.392415859999998,0.005,69534,4.181182861328125
99.85468361564577,5618,13.613583322542526,0.15,2,13.308595438903717,13.308595438903717,11,0.02600579524936638,70.0,278290,24206,235.63425878349597,51.78,-13.099466049999998,0.005,69547,1.2710392475128174
309.9300779627006,5619,15.971716670868341,0.15,1,14.239800468819737,14.239800468819737,11,0.0,3.0,278350,24211,538.5403806938293,51.68,-12.814375740000001,0.005,69562,1.9952664375305176
,5620,,0.15,,,,11,,,278350,24211,,52.15,-12.841786910000001,,,
218.56873216826907,5620,16.950082413686257,0.15,1,17.054827409238538,17.054827409238538,11,0.0,45.0,278410,24216,694.1884445502217,52.15,-12.841786910000001,0.005,69577,0.29537880420684814
234.1690482228662,5621,8.411823083390779,0.15,2,7.451033700458506,7.451033700458506,11,0.0,3.0,278470,24221,377.334114212425,52.52,-12.74443779,0.005,69592,2.926856756210327
576.1494946430239,5622,11.079532269459643,0.15,2,11.537409630839052,11.537409630839052,11,0.0,169.0,278530,24226,209.05104344086197,52.86,-12.768408459999998,0.005,69607,0.36699944734573364
406.7883560801856,5623,9.45387951697613,0.15,2,10.045880296691088,10.045880296691088,11,0.0,2.0,278590,24231,972.2766436115453,52.86,-12.866152389999998,0.005,69622,1.709322214126587
,5624,,0.15,,,,11,,,278590,24231,,52.86,-12.322497559999999,,,
250.7058315648276,5624,16.911619241164143,0.15,1,17.06743014501212,17.06743014501212,11,0.0,115.0,278650,24236,576.5709511259778,52.86,-12.322497559999999,0.005,69637,1.3161989450454712
825.7751546628893,5625,9.370828460518677,0.15,2,9.964454523411955,9.964454523411955,11,0.0,2.0,278710,24241,191.39037781257218,53.03,-11.88386248,0.005,69652,1.6381912231445312
236.5948791845072,5626,14.316029490319629,0.15,2,14.016209892529803,14.016209892529803,11,0.0,65.0,278746,24245,230.07140818706023,53.03,-11.60771505,0.005,69661,1.1814504861831665
343.51302078148046,5627,24.999999999727677,0.15,2,4.932233908225677e-06,4.932233908225677e-06,11,338.513021160883,1.0,278806,24250,0.0,53.05,-11.493896819999998,0.005,69676,0.058719485998153687
,5628,,0.15,,,,11,,,278806,24250,,53.2,-11.459314099999999,,,
318.359792853317,5628,15.32770268193542,0.15,2,14.240655516206672,14.240655516206672,11,5.549393789522672,52.0,278866,24255,341.76484963647675,53.2,-11.459314099999999,0.005,69691,2.705305576324463
