Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
1.0,0.15,30786,187.9771929429097,4,7427,4.703913270361016,4.719940752796082,9,4.989112833996037,9.734666705533186,5.242257432760926,292434,4.719940752796082,296.3132183496097,0.0,117.23871885240499,45.78,-78.08979694000001,0.16879865527153015,0.005,73083
,0.15,30786,,,7428,,,9,,,,292434,,,,,45.43,-77.66438578000002,,,
54.0,0.15,30788,113.22462339399867,4,7428,11.340584362256864,11.162958038239552,9,11.811238654117304,89.83874909529712,12.3541991477829,292454,11.162958038239552,211.89033655688567,0.0,82.98422144905673,45.43,-77.66438578000002,0.32681965827941895,0.005,73088
2.0,0.15,30791,146.78782398512215,4,7429,6.052930056912592,6.04342516097077,9,6.305830348610715,124.72012690980068,6.577740432192481,292483,6.04342516097077,187.5987282261732,0.0,138.58477667609577,45.03,-77.16970558000001,0.19516146183013916,0.005,73095
136.0,0.15,30798,61.72700269516452,4,7430,13.908337734303618,13.804375126227896,9,14.260329980367253,155.3214603655713,14.671636243466878,292543,13.664142366804496,192.10750718677932,154.54083340771834,21.770761335220886,45.03,-77.14261929,0.3593975007534027,0.005,73110
4.0,0.15,30800,34.70875708591717,4,7431,4.796983288120661,4.718317570601725,9,4.954314723158531,130.35317947819226,5.174382277356245,292563,4.718317570601725,91.03368418281667,0.0,106.326003109706,45.45,-77.31220304,0.21303392946720123,0.005,73115
,0.15,30800,,,7432,,,9,,,,292563,,,,,45.39,-77.30729948,,,
159.0,0.15,30806,147.40354312364627,4,7432,8.418433372136388,8.452673507140531,9,8.3499531021281,214.12131904808268,8.833915034274263,292623,8.452673507140531,133.31200044938566,1.1417641203884605,47.688108469568,45.39,-77.30729948,0.190561905503273,0.005,73130
2.0,0.15,30813,31.59143853027706,4,7433,5.309846562227466,5.720386089002657,9,4.488767508677082,138.3433739079146,3.47802339509066,292683,5.720386089002657,198.2352371905992,0.0,833.0570743638727,45.39,-78.00232486,0.35921579599380493,0.005,73145
216.0,0.15,30818,206.55157974221675,4,7434,8.641067936927108,8.735778656819665,9,9.141962448445526,36.89062552807083,9.545929329867926,292734,8.735778656819665,169.24141615266828,71.03200486591082,202.5108122278505,45.39,-78.33673095,0.33932429552078247,0.005,73158
4.0,0.15,30825,219.1124737839785,4,7435,5.191780906078694,5.604150424642576,9,4.367041868950931,197.3012318355877,3.3517921944605202,292794,5.604150424642576,75.63980564181406,0.0,688.2693409337447,45.3,-77.63616242,0.17486295104026794,0.005,73173
,0.15,30825,,,7436,,,9,,,,292794,,,,,45.34,-77.20293399,,,
29.0,0.15,30826,148.73554754099177,4,7436,12.340637923025367,12.278639097896537,9,12.464635573283013,86.44430026405867,12.617607076171423,292805,12.278639097896537,134.26680763889735,0.0,176.33144710006434,45.34,-77.20293399,0.3503921329975128,0.005,73176
3.0,0.15,30829,74.70770309973261,4,7437,5.191386811881218,5.603762882310852,9,4.366634671021949,181.43813783950566,3.3513688595999342,292834,5.603762882310852,132.92329882718855,0.0,373.1044607492505,44.85,-76.78198983,0.1739674061536789,0.005,73183
106.0,0.15,30832,59.83768536421913,3,7438,15.254972500760642,15.365300390857886,9,15.03431672056615,76.24562193035169,14.765783314038147,292861,15.365300390857886,86.79241126128633,0.0,286.96580288085244,44.54,-76.31299491,0.3541436493396759,0.005,73190
2.0,0.15,30834,174.3904544194047,4,7439,6.1663798852989435,6.1663798852989435,9,5.890958213726203,258.7063379452188,5.6541683326176315,292879,6.441801556871684,4.852101251873307,32.358519788117064,0.0,44.21,-75.55128932000001,0.5364192128181458,0.005,73194
,0.15,30834,,,7440,,,9,,,,292879,,,,,43.79,-75.04092384,,,
134.0,0.15,30838,92.44261972661864,4,7440,7.610629372825182,7.630681564863979,9,7.379458039529615,376.61953422934374,7.164556033628126,292925,7.821748514081953,167.8383867888794,133.97779990626734,20.899710928001426,43.79,-75.04092384,0.38977885246276855,0.005,73206
3.0,0.15,30839,80.44425693056098,4,7441,9.846502714951491,9.521874309974766,9,10.495759524904942,148.19285044252638,11.298467384999764,292931,9.521874309974766,119.24332063714905,0.0,95.91630468031462,43.65,-75.36701521,0.1887921243906021,0.005,73207
221.0,0.15,30845,176.44313467000205,4,7442,7.453839527026917,7.488507787430581,9,7.185835459565365,421.26425574978526,6.92858345301007,292991,7.687175334084804,90.61071480605622,195.45591436867053,21.762304308828348,43.24,-74.94250758999999,0.4489436149597168,0.005,73222
3.0,0.15,30851,714.3067896331319,3,7443,12.085315023358767,12.028669730547467,9,11.07734573512603,320.1590647055923,10.182667032515893,293051,12.028669730547467,370.59161283711416,0.0,568.3420906416898,43.25,-75.03730962,0.2541457712650299,0.005,73237
,0.15,30852,,,7444,,,9,,,,293051,,,,,43.64,-75.75855836000001,,,
8.0,0.15,30852,239.52773045940566,3,7444,19.6781245951562,19.532840088191257,9,19.744441634315013,162.72800886624603,19.895332771018627,293055,19.532840088191257,169.4316085504184,0.0,200.39603379493238,43.64,-75.75855836000001,0.16549421846866608,0.005,73238
3.0,0.15,30858,172.5148611675496,4,7445,6.163970261547739,6.163970261547739,9,5.888648210310108,752.4007694112256,5.65195547707669,293115,6.43929231278537,89.10899561159448,619.4145928914411,0.0,43.08,-75.05673095000002,0.11440328508615494,0.005,73253
254.0,0.15,30864,163.8618483631568,3,7446,15.681758018622798,15.878158025396234,9,15.284444528826123,123.29240493694492,14.760223796352344,293175,15.882671501646028,201.63562106041186,10.15433758838428,134.65215117813867,43.08,-74.96607105,0.39063435792922974,0.005,73268
2.0,0.15,30871,344.9058630962303,4,7447,4.931176243123596,4.931176243123596,9,4.7109186024263785,609.9903952526083,4.521564416093039,293235,5.151433883820813,36.709650135242214,576.8575359904564,0.0,43.36,-74.60305583,0.2154725193977356,0.005,73283
,0.15,30871,,,7448,,,9,,,,293235,,,,,43.36,-74.78699491,,,
234.0,0.15,30877,306.3901105228968,3,7448,14.15024251697294,14.348370245874918,9,13.736091903121705,191.52356721802227,13.101238376973082,293295,14.366265401922197,193.83515472285546,10.892685472757723,101.95622429305942,43.36,-74.78699491,0.2502838373184204,0.005,73298
4.0,0.15,30883,201.04332431993782,3,7449,10.713886916144572,11.156893493427248,9,9.827873761579221,669.0867877362256,8.632321422749214,293355,11.156893493427248,219.52049756531198,0.0,98.7758029396814,43.36,-73.92860912,0.21390888094902039,0.005,73313
289.0,0.15,30889,137.890249761674,4,7450,6.8175562527916975,6.8422756149124755,9,6.579343720363493,408.9477344110504,6.353486223060733,293415,7.031049423099122,121.03626184602744,178.28778703676386,20.171178504958366,43.36,-73.11764465,0.352788507938385,0.005,73328
3.0,0.15,30895,130.73314345113056,4,7451,6.489233380384894,7.004703470657464,9,5.458293199839755,153.19660867383845,4.189210930056243,293475,7.004703470657464,97.2887948783648,0.0,673.097078450175,43.69,-73.14842638,0.25209012627601624,0.005,73343
,0.15,30895,,,7452,,,9,,,,293475,,,,,43.69,-72.60851775,,,
167.0,0.15,30901,450.8629631826208,4,7452,10.532784361512475,10.528409206405314,9,9.99659303030341,213.88093307439388,9.505092254259592,293535,10.528409206405314,61.33667933750565,0.0,297.47285319348384,43.69,-72.60851775,0.17988456785678864,0.005,73358
5.0,0.15,30907,156.6685974384111,4,7453,6.4892335148545115,7.004703602891505,9,5.458293338780525,7.499976753189003,4.189211074503129,293586,7.004703602891505,43.727147633085224,0.0,777.2762257336883,44.18,-73.48811166,0.15388798713684082,0.005,73371
123.0,0.15,30913,153.42814741622104,3,7454,12.326812422084537,11.765281567983982,9,12.321191282521463,197.86312125547533,13.405150219202168,293646,11.765281567983982,228.20417012221276,0.0,183.8978526967528,44.09,-73.63260912,0.1759280413389206,0.005,73386
3.0,0.15,30920,436.71659698452527,4,7455,5.628594797138859,5.565334691936443,9,4.502874249027753,507.8370565886437,3.503673911321478,293706,5.565334691936443,311.29420211969654,0.0,351.03726649807027,44.48,-74.03351267,0.38563162088394165,0.005,73401
,0.15,30920,,,7456,,,9,,,,293706,,,,,44.49,-73.99034516,,,
155.0,0.15,30926,426.6032119128483,4,7456,6.185323171011288,6.368691409522705,9,6.5391385723563475,30.03383271337172,6.74196256067853,293766,6.368691409522705,97.89846900776433,140.83967518427912,262.2706783509937,44.49,-73.99034516,0.22848111391067505,0.005,73416
3.0,0.15,30929,131.74330677694405,4,7457,5.96699863957792,5.868581112353501,9,6.163833694026757,178.21291794094668,6.439156925682448,293793,5.868581112353501,10.657581528277888,0.0,49.832878968940236,44.49,-74.72046698,0.19308488070964813,0.005,73423
183.0,0.15,30935,141.83262067713457,4,7458,9.481231358008365,9.45609245195949,9,9.420830130989039,177.44538094433705,9.381387669650302,293853,9.56677149107658,292.25167686617993,256.37800308410687,14.710784354726055,44.16,-74.82853805,0.11016812920570374,0.005,73438
4.0,0.15,30937,172.38278178313612,4,7459,6.211752760223968,6.3713317150937545,9,5.892594850484395,203.3218000907939,5.49383771839663,293867,6.3713317150937545,70.6749244292501,0.0,30.25283580305802,44.16,-74.78537053,0.1353554129600525,0.005,73441
,0.15,30937,,,7460,,,9,,,,293867,,,,,44.13,-74.70794920999998,,,
96.0,0.15,30940,96.95300898536294,4,7460,12.09747895979795,12.401736765740804,9,11.488963347912236,200.18429535886438,10.73607207206145,293896,12.401736765740804,231.346771325453,0.0,127.48690205821896,44.13,-74.70794920999998,0.14695963263511658,0.005,73448
4.0,0.15,30941,183.92902117001887,4,7461,4.977316224156705,4.874010661401913,9,5.183927349666289,48.23839187615715,5.438264291948683,293906,4.874010661401913,127.07175620020041,0.0,157.13538729078152,44.32,-74.85538068999999,0.2355147898197174,0.005,73451
95.0,0.15,30947,29.010634815818797,4,7462,10.35865137766666,10.61778367204137,9,9.788709396438634,146.81638673726178,8.835097555705183,293966,10.61778367204137,104.30287427953388,0.0,395.17555987373777,44.27,-74.63594921999999,0.25443294644355774,0.005,73466
1.0,0.15,30954,109.51511816215339,2,7463,15.701871302594618,15.450395953538614,9,15.378176904023674,179.90750770220143,14.730788106881786,294026,15.450395953538614,517.4784907300573,0.0,421.42576581749586,44.79,-75.76234516000001,0.2700049579143524,0.005,73481
,0.15,30954,,,7464,,,9,,,,294026,,,,,44.79,-75.25035530999999,,,
98.0,0.15,30960,354.4535371141124,3,7464,11.479622867216444,11.54443999965167,9,11.562697950804706,96.69936881258484,11.664868271004046,294086,11.472508012620025,199.11903943018038,175.62743472179108,23.208828499049133,44.79,-75.25035530999999,0.23954883217811584,0.005,73496
4.0,0.15,30964,22.007416714070587,4,7465,5.13345805857737,5.44729382379906,9,4.5057865281339895,254.82702859298251,3.6278303323626058,294125,5.44729382379906,23.034694654666623,0.0,441.23548966384635,44.79,-75.17018272,0.3129725754261017,0.005,73506
4.0,0.15,30965,105.02592205820595,4,7466,11.947622647024117,11.856496904868857,9,12.129874131334635,134.3398646461892,12.342345144329764,294132,11.856496904868857,118.87727425155026,0.0,162.5528915901616,44.58,-74.82851775,0.42557674646377563,0.005,73507
4.0,0.15,30970,54.61311175733533,4,7467,6.489233514414355,7.004703602458667,9,5.458293338325733,198.1324164129602,4.189211074030315,294181,7.004703602458667,92.79370773765197,0.0,604.828851892183,44.59,-74.93234516000001,0.20952340960502625,0.005,73520
,0.15,30970,,,7468,,,9,,,,294181,,,,,44.97,-75.32757358,,,
30.0,0.15,30972,80.22997266306322,4,7468,8.331178527084862,8.2054873651438,9,8.58256085096699,109.25178241202318,8.906795375823926,294199,8.2054873651438,196.2208826505786,0.0,145.60196843175225,44.97,-75.32757358,0.5970787405967712,0.005,73524
1.0,0.15,30979,144.99981311130648,3,7469,9.590576971482795,10.101073132207272,9,8.569584650033839,774.1593630174513,7.308325141192406,294259,10.101073132207272,163.50701811371755,0.0,102.97484081628295,44.55,-74.83054820000001,0.459495484828949,0.005,73539
173.0,0.15,30985,424.28730412678664,3,7470,13.010351064284595,13.001894170594898,9,12.166955004177142,207.9797026521903,11.394431333626581,294319,13.001894170594898,148.95813131443,0.0,310.92009949178805,45.03,-75.70612181000001,0.34266743063926697,0.005,73554
3.0,0.15,30986,84.7714262986745,4,7471,8.762979752944135,9.363117978525207,9,7.562703301781995,156.38417727201056,6.085213507184594,294328,9.363117978525207,127.54603015766128,0.0,177.13719471398235,45.03,-75.00988831000001,0.21515142917633057,0.005,73556
,0.15,30986,,,7472,,,9,,,,294328,,,,,44.52,-74.24277156,,,
151.0,0.15,30992,35.86755203338643,4,7472,8.708923768214554,9.125439359193837,9,7.875892586256004,129.33229373116944,6.850897220288297,294388,9.125439359193837,158.4391469432975,0.0,455.32994333591193,44.52,-74.24277156,0.09665698558092117,0.005,73571
4.0,0.15,30999,619.0342408218232,4,7473,4.562873049305798,4.886255472254226,9,4.9629270173858835,0.0,5.116270107649198,294448,4.886255472254226,173.4510345149962,335.72253084152203,485.17830081211366,44.52,-74.72063958,0.36919790506362915,0.005,73586
18.0,0.15,31000,168.18074209695584,4,7474,12.129984410638032,12.018019274821983,9,12.470227883823124,118.63542541240056,12.852777135040677,294456,12.018019274821983,110.36509663298914,37.302503426835784,162.5232441209939,44.52,-75.65067004,0.36537376046180725,0.005,73588
3.0,0.15,31006,27.12379308500556,4,7475,6.489233514415843,7.004703602460129,9,5.45829333832727,200.1123280359377,4.1892110740319115,294516,7.004703602460129,137.9539321582356,0.0,768.3273301491186,44.0,-75.00342131,0.2718375325202942,0.005,73603
,0.15,31006,,,7476,,,9,,,,294516,,,,,44.0,-74.38510658999999,,,
52.0,0.15,31008,92.62171905941301,4,7476,10.6296851118062,10.3904757939293,9,11.108103747560012,79.66667152356042,11.699468977642047,294535,10.3904757939293,143.3676227124809,0.0,148.07615747584327,44.0,-74.38510658999999,0.32738882303237915,0.005,73608
1.0,0.15,31011,7.274869228943317,3,7477,10.634718404466126,10.863188495334512,9,10.177778222729351,243.89178699555316,9.171704263779834,294568,10.863188495334512,343.5465464810769,0.0,409.2897632358636,43.59,-73.08387816,0.23198416829109192,0.005,73616
93.0,0.15,31018,112.77383954072418,4,7478,10.592025022082835,11.023956504701312,9,9.728162056845873,281.62587853828506,8.656520606706568,294628,11.023956504701312,145.29734239895296,0.0,254.1622433169209,43.32,-72.89346191,0.1116272360086441,0.005,73631
5.0,0.15,31023,230.96176930730348,3,7479,9.135195687430599,9.135195687430599,9,9.506551664991783,355.27548837367976,8.923562967457851,294688,9.346828407403347,623.7824591708285,144.90807531697305,0.0,43.86,-73.99309643000001,0.1852213442325592,0.005,73646
,0.15,31024,,,7480,,,9,,,,294688,,,,,43.86,-73.22935024,,,
41.0,0.15,31026,84.63184713813627,4,7480,12.62369518692433,12.33973490323333,9,13.20646999340878,99.93484414700896,14.005677935153113,294712,12.34820021203224,97.86995589180198,5.796323012678922,125.16192421447354,43.86,-73.22935024,0.2498174011707306,0.005,73652
4.0,0.15,31032,75.45831360145178,4,7481,6.489233514273184,7.004703602319841,9,5.4582933381798675,135.30946364289525,4.189211073878669,294772,7.004703602319841,331.8969755380584,0.0,698.3847610712239,43.5,-73.06109642999999,0.406185507774353,0.005,73667
25.0,0.15,31034,155.95126219171536,4,7482,10.925205147674088,10.863403196932119,9,11.04880904915802,82.90148509719481,11.20087811099869,294784,10.863403196932119,133.15039835816836,0.0,172.4489613251403,43.96,-73.61869034,0.2977065443992615,0.005,73670
3.0,0.15,31038,29.72426702182281,4,7483,5.137344356120661,5.451132251818697,9,4.509768564724588,233.20678662663943,3.6319460291441175,294829,5.451132251818697,4.779903968408462,0.0,584.0165694478536,43.48,-73.26844668999999,0.23871693015098572,0.005,73682
,0.15,31038,,,7484,,,9,,,,294829,,,,,43.78,-73.82752282999999,,,
10.0,0.15,31039,110.23731368394769,3,7484,17.392361804234568,17.180511354275215,9,17.816062704153286,134.35312450506905,18.32403235918296,294835,17.180511354275215,97.46165929333954,0.0,175.4065509487135,43.78,-73.82752282999999,0.35202497243881226,0.005,73683
1.0,0.15,31040,120.73184013744185,4,7485,5.406570379684564,5.815370919529393,9,4.588969299994906,123.90938940489787,3.582509825713482,294843,5.815370919529393,116.74965860876688,0.0,175.73481402287746,43.24,-73.07953298,0.33566877245903015,0.005,73685
1.0,0.15,31042,106.1489636823736,4,7486,13.212408129170623,13.260356845034583,9,13.116510697442708,172.8864833933003,12.996561942325659,294857,13.260356845034583,74.064856598146,0.0,94.71403245843112,42.72,-72.47404059,0.19246599078178406,0.005,73689
3.0,0.15,31047,11.573427381249303,4,7487,6.489233229080817,7.004703321868838,9,5.458293043504776,577.2933483451159,4.189210767525828,294913,7.004703321868838,278.76435189248485,0.0,412.0401024273258,42.26,-71.83703550999999,0.17621062695980072,0.005,73703
,0.15,31047,,,7488,,,9,,,,294913,,,,,42.22,-71.21596951999999,,,
172.0,0.15,31054,33.044838427307994,4,7488,8.309141565019015,8.725566486298671,9,7.476291722459702,211.47784485642396,6.451697874933922,294973,8.725566486298671,116.61268228992368,0.0,428.45899984953485,42.22,-71.21596951999999,0.3015378713607788,0.005,73718
3.0,0.15,31055,22.623607777411735,4,7489,4.656696103646004,4.437289622481477,9,5.095509065975059,141.12018839163613,5.638035919965406,294988,4.437289622481477,231.93665407590044,0.0,80.23041273848469,42.22,-71.22444667999999,0.09864883124828339,0.005,73721
3.0,0.15,31056,85.92313288808108,4,7490,12.956258760769414,12.853180196679515,9,13.162415888949225,163.04746859127826,13.415103304898036,294998,12.853180196679515,155.9279122071937,0.0,89.51569215154224,41.77,-70.18352282,0.37504202127456665,0.005,73724
1.0,0.15,31063,130.81977180572324,4,7491,6.489120416450512,7.004592384763999,9,5.458176479823539,158.2349025521171,4.189089584515166,295058,7.004592384763999,118.23289901601504,0.0,801.3404144927928,41.27,-68.88859896000001,0.2906179428100586,0.005,73739
